loop	member	member name
PET	CHEBI:53259	PET
PET	CHEBI:231672	BHET
PET	CHEBI:156286	DMT
PET	CHEBI:15702	TPA
PLA	CHEBI:53407	PLA
PLA	CHEBI:83221	methyl lactate
PLA	CHEBI:177651	lactide
PLA	CHEBI:78320	lactic acid
